query	reference	ani	ani_uniform	af_query	af_reference	std_err	synteny_blocks	anchor_adjacency	breakpoint_count	het_shape	retention	ani_from_loss	ani_from_hist	enzyme_spread	enzyme_chi2	per_enzyme	n_anchors	n_chains	n_tags	max_block_anchors	mean_block_anchors	flag_verbose	ani_gated	gate	ani_upper95	flag
49	67	95.8778	96.5653	0.8323	0.8758	0.11338	39	0.9814	7	1.565	0.7741	95.7804	97.2875	1.4593	1.40	AlfI:96.43,AloI:95.27,BcgI:96.47,FalI:96.73	943	39	1249	62	22.615384615384617	ok	95.8778	gamma	96.0569	ok
49	68	95.8498	96.5446	0.8358	0.8474	0.11367	37	0.9838	7	1.565	0.7726	95.7573	97.2739	1.4281	1.30	AlfI:96.41,AloI:95.27,BcgI:96.46,FalI:96.70	947	37	1252	92	23.972972972972972	ok	95.8498	gamma	96.0339	ok
49	69	95.8601	96.5522	0.8373	0.8612	0.11338	37	0.9838	6	1.565	0.7732	95.7661	97.2783	1.4338	1.30	AlfI:96.41,AloI:95.27,BcgI:96.48,FalI:96.70	948	37	1255	92	23.91891891891892	ok	95.8601	gamma	96.0423	ok
49	70	95.7982	96.5236	0.8373	0.8827	0.11408	36	0.9848	7	1.520	0.7710	95.7215	97.2730	1.4062	1.26	AlfI:96.39,AloI:95.27,BcgI:96.44,FalI:96.67	942	36	1254	92	24.47222222222222	ok	95.7982	gamma	95.9985	ok
49	71	95.8342	96.5078	0.8297	0.8955	0.11443	38	0.9825	6	1.631	0.7699	95.7379	97.2322	1.4074	1.37	AlfI:96.35,AloI:95.27,BcgI:96.40,FalI:96.68	934	38	1249	73	23.105263157894736	ok	95.8342	gamma	96.0151	ok
49	72	95.8212	96.5401	0.8374	0.8872	0.11378	35	0.9861	6	1.520	0.7722	95.7402	97.2841	1.2946	1.25	AlfI:96.39,AloI:95.41,BcgI:96.42,FalI:96.71	941	35	1253	92	25.314285714285713	ok	95.8212	gamma	96.0169	ok
49	73	95.7279	96.4754	0.8443	0.9107	0.11454	36	0.9849	6	1.520	0.7675	95.6501	97.2637	1.2455	1.32	AlfI:96.32,AloI:95.41,BcgI:96.32,FalI:96.66	934	36	1268	92	24.583333333333332	ok	95.7279	gamma	95.9266	ok
49	74	95.8153	96.5363	0.8365	0.8831	0.11377	37	0.9837	7	1.520	0.7720	95.7354	97.2811	1.4212	1.29	AlfI:96.41,AloI:95.27,BcgI:96.44,FalI:96.69	944	37	1255	73	23.89189189189189	ok	95.8153	gamma	96.0120	ok
49	75	95.8889	96.5458	0.8195	0.8823	0.11402	40	0.9801	6	1.631	0.7726	95.7931	97.2456	1.3138	1.37	AlfI:96.39,AloI:95.41,BcgI:96.40,FalI:96.72	933	40	1239	70	21.9	ok	95.8889	gamma	96.0705	ok
49	76	95.6814	96.4420	0.8496	0.9136	0.11524	32	0.9895	6	1.520	0.7650	95.6092	97.2487	1.2246	1.42	AlfI:96.32,AloI:95.41,BcgI:96.22,FalI:96.64	932	32	1268	92	27.5625	ok	95.6814	gamma	95.8864	ok
49	77	95.7119	96.4634	0.8459	0.9095	0.11464	35	0.9861	6	1.520	0.7666	95.6385	97.2542	1.3723	1.40	AlfI:96.32,AloI:95.27,BcgI:96.32,FalI:96.64	936	35	1271	92	25.257142857142856	ok	95.7119	gamma	95.9149	ok
50	51	99.9999	99.9999	0.9608	0.9643	0.51356	25	0.9984	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	1345	25	1303	180	51.76	ok	99.9999	uniform	100.0000	ok
50	52	99.9999	99.9999	0.9557	0.9601	0.51451	25	0.9984	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	1344	25	1298	229	51.52	ok	99.9999	uniform	100.0000	ok
50	53	99.9999	99.9999	0.9632	0.9662	0.51407	23	1.0000	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	1344	23	1300	228	56.26086956521739	ok	99.9999	uniform	100.0000	ok
50	54	99.9999	99.9999	0.9577	0.9605	0.51447	24	0.9992	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	1343	24	1298	229	53.625	ok	99.9999	uniform	100.0000	ok
50	55	99.9999	99.9999	0.9628	0.9648	0.51331	24	0.9992	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	1346	24	1304	229	54	ok	99.9999	uniform	100.0000	ok
50	56	99.9785	99.9788	0.9513	0.9564	0.00749	25	0.9984	0	0.070	0.9987	99.9872	99.9766	0.0312	0.04	AlfI:100.00,AloI:100.00,BcgI:99.98,FalI:99.97	1340	25	1297	229	51.68	ok	99.9785	gamma	99.9993	ok
50	57	99.9784	99.9787	0.9462	0.9515	0.00751	28	0.9961	0	0.070	0.9987	99.9872	99.9765	0.0311	0.04	AlfI:100.00,AloI:100.00,BcgI:99.98,FalI:99.97	1339	28	1294	180	46.107142857142854	ok	99.9784	gamma	99.9993	ok
50	58	99.9785	99.9788	0.9495	0.9558	0.00750	28	0.9961	0	0.070	0.9987	99.9872	99.9766	0.0312	0.04	AlfI:100.00,AloI:100.00,BcgI:99.98,FalI:99.97	1337	28	1296	180	46.17857142857143	ok	99.9785	gamma	99.9993	ok
50	59	99.9757	99.9760	0.9438	0.9465	0.00798	27	0.9968	0	0.070	0.9986	99.9871	99.9731	0.0364	0.10	AlfI:100.00,AloI:100.00,BcgI:99.98,FalI:99.96	1339	27	1291	180	47.7037037037037	ok	99.9757	gamma	99.9993	ok
50	60	99.9731	99.9735	0.9526	0.9581	0.00836	26	0.9976	0	0.070	0.9984	99.9872	99.9700	0.0415	0.20	AlfI:100.00,AloI:100.00,BcgI:99.98,FalI:99.96	1339	26	1299	215	49.73076923076923	ok	99.9731	gamma	99.9993	ok
50	61	99.9974	99.9974	0.9550	0.9541	0.00260	28	0.9961	0	inf	0.9998	99.9999	99.9967	0.0051	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:99.99	1340	28	1301	180	46.035714285714285	ok	99.9974	uniform	100.0000	ok
50	62	99.9999	99.9999	0.9581	0.9411	0.51466	25	0.9984	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	1345	25	1297	229	51.72	ok	99.9999	uniform	100.0000	ok
50	63	99.9974	99.9974	0.9572	0.4303	0.00260	26	0.9976	0	inf	0.9998	99.9999	99.9967	0.0051	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:99.99	1348	26	1298	195	49.80769230769231	ok	99.9974	uniform	100.0000	ok
50	64	96.0211	96.5827	0.8708	0.8714	0.11577	35	0.9828	4	1.833	0.7755	95.8914	97.2161	0.8256	1.45	AlfI:96.22,AloI:95.96,BcgI:96.55,FalI:96.78	897	35	1179	83	23.8	ok	96.0211	gamma	96.1742	ok
50	65	95.8019	96.4839	0.8926	0.9216	0.11700	29	0.9902	4	1.631	0.7681	95.7011	97.2302	0.9114	1.70	AlfI:96.09,AloI:95.79,BcgI:96.46,FalI:96.70	893	29	1206	149	28.79310344827586	ok	95.8019	gamma	95.9837	ok
50	66	95.8284	96.5016	0.8876	0.9156	0.11663	30	0.9890	4	1.631	0.7694	95.7303	97.2313	0.9261	1.69	AlfI:96.11,AloI:95.79,BcgI:96.48,FalI:96.71	894	30	1205	141	27.866666666666667	ok	95.8284	gamma	96.0126	ok
50	67	95.9732	96.5609	0.8778	0.8800	0.11607	32	0.9865	4	1.781	0.7738	95.8515	97.2161	0.9781	1.57	AlfI:96.20,AloI:95.79,BcgI:96.52,FalI:96.77	896	32	1184	103	26.03125	ok	95.9732	gamma	96.1343	ok
50	68	95.8926	96.5173	0.8828	0.8550	0.11674	31	0.9877	4	1.729	0.7706	95.7772	97.2124	0.9312	1.62	AlfI:96.13,AloI:95.79,BcgI:96.52,FalI:96.72	898	31	1192	141	26.967741935483872	ok	95.8926	gamma	96.0603	ok
50	69	95.9073	96.5294	0.8843	0.8687	0.11637	31	0.9877	4	1.729	0.7715	95.7865	97.2241	0.9447	1.69	AlfI:96.13,AloI:95.79,BcgI:96.55,FalI:96.73	900	31	1195	141	26.967741935483872	ok	95.9073	gamma	96.0691	ok
50	70	95.9252	96.5430	0.8844	0.8903	0.11597	31	0.9877	4	1.729	0.7725	95.8034	97.2295	0.9434	1.44	AlfI:96.19,AloI:95.79,BcgI:96.55,FalI:96.73	895	31	1197	141	27	ok	95.9252	gamma	96.0855	ok
50	71	95.8378	96.4934	0.8815	0.9092	0.11710	32	0.9864	4	1.680	0.7689	95.7292	97.2179	0.7362	1.42	AlfI:96.12,AloI:95.96,BcgI:96.46,FalI:96.69	893	32	1198	121	26	ok	95.8378	gamma	96.0124	ok
50	72	95.8643	96.5117	0.8875	0.8955	0.11675	29	0.9902	4	1.680	0.7702	95.7569	97.2229	0.9375	1.74	AlfI:96.11,AloI:95.79,BcgI:96.50,FalI:96.73	894	29	1196	149	28.79310344827586	ok	95.8643	gamma	96.0398	ok
50	73	95.8034	96.4844	0.8926	0.9235	0.11692	30	0.9890	4	1.631	0.7681	95.7044	97.2277	0.9114	1.69	AlfI:96.09,AloI:95.79,BcgI:96.46,FalI:96.70	894	30	1207	149	27.9	ok	95.8034	gamma	95.9869	ok
50	74	95.9252	96.5427	0.8861	0.8913	0.11598	31	0.9878	4	1.729	0.7725	95.8037	97.2295	0.9513	1.49	AlfI:96.19,AloI:95.79,BcgI:96.52,FalI:96.74	897	31	1197	103	27.032258064516128	ok	95.9252	gamma	96.0857	ok
50	75	95.9253	96.5382	0.8652	0.8947	0.11681	34	0.9839	4	1.729	0.7722	95.8169	97.2126	0.6264	1.51	AlfI:96.16,AloI:96.13,BcgI:96.46,FalI:96.75	892	34	1180	121	24.323529411764707	ok	95.9253	gamma	96.1006	ok
50	76	95.7917	96.4755	0.8946	0.9237	0.11726	28	0.9914	4	1.631	0.7675	95.6947	97.2222	0.9047	1.68	AlfI:96.09,AloI:95.79,BcgI:96.44,FalI:96.69	892	28	1204	149	29.892857142857142	ok	95.7917	gamma	95.9777	ok
50	77	95.8034	96.4844	0.8927	0.9204	0.11692	29	0.9902	4	1.631	0.7681	95.7044	97.2277	0.9114	1.69	AlfI:96.09,AloI:95.79,BcgI:96.46,FalI:96.70	895	29	1207	149	28.82758620689655	ok	95.8034	gamma	95.9869	ok
51	52	99.9999	99.9999	0.9562	0.9570	0.51469	26	0.9992	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	1343	26	1297	180	49.57692307692308	ok	99.9999	uniform	100.0000	ok
51	53	99.9999	99.9999	0.9591	0.9588	0.51503	25	1.0000	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	1345	25	1295	179	51.64	ok	99.9999	uniform	100.0000	ok
51	54	99.9999	99.9999	0.9550	0.9544	0.51528	26	0.9992	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	1345	26	1294	180	49.5	ok	99.9999	uniform	100.0000	ok
51	55	99.9999	99.9999	0.9603	0.9588	0.51411	26	0.9992	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	1346	26	1300	180	49.76923076923077	ok	99.9999	uniform	100.0000	ok
51	56	99.9785	99.9788	0.9511	0.9526	0.00750	26	0.9992	0	0.070	0.9987	99.9872	99.9766	0.0312	0.04	AlfI:100.00,AloI:100.00,BcgI:99.98,FalI:99.97	1338	26	1295	180	49.76923076923077	ok	99.9785	gamma	99.9993	ok
51	57	99.9785	99.9788	0.9505	0.9524	0.00750	28	0.9976	0	0.070	0.9987	99.9872	99.9766	0.0312	0.04	AlfI:100.00,AloI:100.00,BcgI:99.98,FalI:99.97	1338	28	1296	180	46.25	ok	99.9785	gamma	99.9993	ok
51	58	99.9785	99.9788	0.9521	0.9552	0.00750	28	0.9976	0	0.070	0.9987	99.9872	99.9766	0.0312	0.04	AlfI:100.00,AloI:100.00,BcgI:99.98,FalI:99.97	1337	28	1296	180	46.25	ok	99.9785	gamma	99.9993	ok
51	59	99.9757	99.9761	0.9480	0.9474	0.00797	27	0.9984	0	0.070	0.9986	99.9872	99.9732	0.0365	0.11	AlfI:100.00,AloI:100.00,BcgI:99.98,FalI:99.96	1338	27	1293	180	47.851851851851855	ok	99.9757	gamma	99.9993	ok
51	60	99.9758	99.9761	0.9523	0.9542	0.00795	27	0.9984	0	0.070	0.9986	99.9872	99.9732	0.0364	0.10	AlfI:100.00,AloI:100.00,BcgI:99.98,FalI:99.96	1336	27	1296	180	47.96296296296296	ok	99.9758	gamma	99.9993	ok
51	61	99.9999	99.9999	0.9560	0.9518	0.51546	26	0.9992	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	1339	26	1293	180	49.46153846153846	ok	99.9999	uniform	100.0000	ok
51	62	99.9999	99.9999	0.9590	0.9387	0.51422	27	0.9984	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	1345	27	1299	180	48.03703703703704	ok	99.9999	uniform	100.0000	ok
51	63	99.9974	99.9974	0.9585	0.4294	0.00260	29	0.9969	0	inf	0.9998	99.9999	99.9967	0.0051	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:99.99	1348	29	1300	180	44.793103448275865	ok	99.9974	uniform	100.0000	ok
51	64	96.0364	96.5807	0.8680	0.8660	0.11611	36	0.9840	4	1.888	0.7753	95.9011	97.2046	0.6458	1.31	AlfI:96.22,AloI:96.13,BcgI:96.55,FalI:96.77	893	36	1171	83	23.13888888888889	ok	96.0364	gamma	96.1845	ok
51	65	95.8383	96.4936	0.8872	0.9128	0.11707	31	0.9902	4	1.680	0.7688	95.7305	97.2193	0.5902	1.42	AlfI:96.11,AloI:96.13,BcgI:96.46,FalI:96.70	889	31	1198	121	27	ok	95.8383	gamma	96.0136	ok
51	66	95.8646	96.5114	0.8822	0.9067	0.11669	32	0.9890	4	1.680	0.7702	95.7600	97.2204	0.5831	1.40	AlfI:96.13,AloI:96.13,BcgI:96.48,FalI:96.71	890	32	1197	113	26.1875	ok	95.8646	gamma	96.0427	ok
51	67	96.0069	96.5709	0.8725	0.8715	0.11612	34	0.9865	4	1.833	0.7746	95.8826	97.2051	0.6353	1.27	AlfI:96.22,AloI:96.13,BcgI:96.52,FalI:96.76	892	34	1176	103	24.558823529411764	ok	96.0069	gamma	96.1658	ok
51	68	95.9273	96.5272	0.8773	0.8467	0.11680	33	0.9877	4	1.781	0.7713	95.8076	97.2014	0.5882	1.33	AlfI:96.15,AloI:96.13,BcgI:96.52,FalI:96.72	894	33	1184	113	25.393939393939394	ok	95.9273	gamma	96.0910	ok
51	69	95.9420	96.5393	0.8789	0.8603	0.11643	33	0.9877	4	1.781	0.7722	95.8169	97.2131	0.6017	1.40	AlfI:96.15,AloI:96.13,BcgI:96.55,FalI:96.73	896	33	1187	113	25.393939393939394	ok	95.9420	gamma	96.0998	ok
51	70	95.9597	96.5529	0.8790	0.8816	0.11603	33	0.9877	4	1.781	0.7732	95.8338	97.2186	0.6004	1.15	AlfI:96.21,AloI:96.13,BcgI:96.55,FalI:96.73	891	33	1189	113	25.424242424242426	ok	95.9597	gamma	96.1163	ok
51	71	95.8430	96.4945	0.8804	0.9050	0.11727	33	0.9877	4	1.680	0.7689	95.7437	97.2069	0.5681	1.32	AlfI:96.12,AloI:96.13,BcgI:96.46,FalI:96.69	889	33	1192	121	25.272727272727273	ok	95.8430	gamma	96.0273	ok
51	72	95.8997	96.5215	0.8821	0.8868	0.11681	31	0.9902	4	1.729	0.7709	95.7871	97.2120	0.5945	1.45	AlfI:96.13,AloI:96.13,BcgI:96.50,FalI:96.72	890	31	1188	121	27	ok	95.8997	gamma	96.0703	ok
51	73	95.8398	96.4941	0.8873	0.9147	0.11698	32	0.9890	4	1.680	0.7689	95.7339	97.2168	0.5861	1.41	AlfI:96.11,AloI:96.13,BcgI:96.46,FalI:96.70	890	32	1199	121	26.21875	ok	95.8398	gamma	96.0167	ok
51	74	95.9545	96.5491	0.8789	0.8813	0.11621	33	0.9877	4	1.781	0.7729	95.8282	97.2182	0.6026	1.17	AlfI:96.21,AloI:96.13,BcgI:96.52,FalI:96.73	893	33	1187	103	25.393939393939394	ok	95.9545	gamma	96.1109	ok
51	75	95.9470	96.5395	0.8641	0.8906	0.11698	35	0.9851	4	1.781	0.7722	95.8320	97.2015	0.5902	1.42	AlfI:96.16,AloI:96.30,BcgI:96.46,FalI:96.75	888	35	1174	121	23.685714285714287	ok	95.9470	gamma	96.1162	ok
51	76	95.8282	96.4853	0.8893	0.9149	0.11732	30	0.9914	4	1.680	0.7682	95.7242	97.2113	0.5834	1.40	AlfI:96.11,AloI:96.13,BcgI:96.44,FalI:96.69	888	30	1196	121	27.966666666666665	ok	95.8282	gamma	96.0076	ok
51	77	95.8398	96.4941	0.8873	0.9116	0.11698	31	0.9902	4	1.680	0.7689	95.7339	97.2168	0.5861	1.41	AlfI:96.11,AloI:96.13,BcgI:96.46,FalI:96.70	891	31	1199	121	27.032258064516128	ok	95.8398	gamma	96.0167	ok
52	53	99.9999	99.9999	0.9604	0.9606	0.51488	24	0.9992	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	1344	24	1296	229	53.5	ok	99.9999	uniform	100.0000	ok
52	54	99.9999	99.9999	0.9641	0.9635	0.51414	25	0.9984	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	1344	25	1300	229	51.44	ok	99.9999	uniform	100.0000	ok
52	55	99.9999	99.9999	0.9661	0.9650	0.51337	24	0.9992	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	1345	24	1304	229	53.875	ok	99.9999	uniform	100.0000	ok
52	56	99.9785	99.9788	0.9527	0.9546	0.00750	25	0.9984	0	0.070	0.9987	99.9872	99.9766	0.0311	0.03	AlfI:100.00,AloI:100.00,BcgI:99.98,FalI:99.97	1338	25	1296	229	51.52	ok	99.9785	gamma	99.9993	ok
52	57	99.9785	99.9788	0.9460	0.9481	0.00750	29	0.9953	0	0.070	0.9987	99.9872	99.9766	0.0312	0.04	AlfI:100.00,AloI:100.00,BcgI:99.98,FalI:99.97	1338	29	1295	180	44.37931034482759	ok	99.9785	gamma	99.9993	ok
52	58	99.9785	99.9788	0.9476	0.9509	0.00750	29	0.9953	0	0.070	0.9987	99.9872	99.9766	0.0312	0.04	AlfI:100.00,AloI:100.00,BcgI:99.98,FalI:99.97	1337	29	1295	180	44.37931034482759	ok	99.9785	gamma	99.9993	ok
52	59	99.9757	99.9761	0.9468	0.9465	0.00797	27	0.9968	0	0.070	0.9986	99.9872	99.9732	0.0364	0.10	AlfI:100.00,AloI:100.00,BcgI:99.98,FalI:99.96	1338	27	1294	180	47.629629629629626	ok	99.9757	gamma	99.9993	ok
52	60	99.9757	99.9761	0.9506	0.9530	0.00796	27	0.9968	0	0.070	0.9986	99.9872	99.9732	0.0364	0.10	AlfI:100.00,AloI:100.00,BcgI:99.98,FalI:99.96	1336	27	1295	215	47.666666666666664	ok	99.9757	gamma	99.9993	ok
52	61	99.9999	99.9999	0.9581	0.9540	0.51488	26	0.9976	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	1340	26	1296	180	49.38461538461539	ok	99.9999	uniform	100.0000	ok
52	62	99.9999	99.9999	0.9623	0.9422	0.51389	24	0.9992	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	1345	24	1301	229	53.833333333333336	ok	99.9999	uniform	100.0000	ok
52	63	99.9973	99.9973	0.9565	0.4287	0.00262	25	0.9984	0	inf	0.9998	99.9999	99.9966	0.0051	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:99.99	1348	25	1292	195	51.36	ok	99.9973	uniform	100.0000	ok
52	64	95.9921	96.5614	0.8629	0.8578	0.11695	33	0.9850	3	1.833	0.7739	95.8665	97.1998	0.7561	0.99	AlfI:96.26,AloI:95.96,BcgI:96.59,FalI:96.71	893	33	1164	83	24.939393939393938	ok	95.9921	gamma	96.1515	ok
52	65	95.7769	96.4655	0.8858	0.9089	0.11794	27	0.9926	3	1.631	0.7668	95.6838	97.2121	0.8469	1.23	AlfI:96.12,AloI:95.79,BcgI:96.50,FalI:96.64	889	27	1194	149	30.666666666666668	ok	95.7769	gamma	95.9683	ok
52	66	95.8205	96.4829	0.8808	0.9026	0.11764	28	0.9913	3	1.680	0.7681	95.7100	97.2158	0.8620	1.23	AlfI:96.14,AloI:95.79,BcgI:96.52,FalI:96.65	890	28	1192	141	29.571428571428573	ok	95.8205	gamma	95.9943	ok
52	67	95.9647	96.5428	0.8713	0.8677	0.11708	30	0.9888	3	1.833	0.7725	95.8322	97.2003	0.9142	1.12	AlfI:96.24,AloI:95.79,BcgI:96.56,FalI:96.70	892	30	1171	103	27.5	ok	95.9647	gamma	96.1170	ok
52	68	95.8672	96.4986	0.8766	0.8446	0.11776	29	0.9901	3	1.729	0.7693	95.7572	97.1966	0.8666	1.19	AlfI:96.16,AloI:95.79,BcgI:96.57,FalI:96.66	894	29	1179	141	28.517241379310345	ok	95.8672	gamma	96.0423	ok
52	69	95.8821	96.5109	0.8782	0.8581	0.11738	29	0.9901	3	1.729	0.7702	95.7666	97.2084	0.8805	1.26	AlfI:96.16,AloI:95.79,BcgI:96.59,FalI:96.67	896	29	1182	141	28.517241379310345	ok	95.8821	gamma	96.0512	ok
52	70	95.9118	96.5329	0.8774	0.8773	0.11680	29	0.9901	3	1.729	0.7718	95.7948	97.2177	0.8943	1.10	AlfI:96.22,AloI:95.79,BcgI:96.59,FalI:96.68	891	29	1184	141	28.620689655172413	ok	95.9118	gamma	96.0787	ok
52	71	95.8116	96.4744	0.8747	0.8962	0.11812	30	0.9888	3	1.680	0.7675	95.7087	97.2021	0.6715	0.98	AlfI:96.15,AloI:95.96,BcgI:96.50,FalI:96.63	889	30	1185	128	27.466666666666665	ok	95.8116	gamma	95.9939	ok
52	72	95.8385	96.4930	0.8806	0.8827	0.11777	27	0.9926	3	1.680	0.7688	95.7368	97.2073	0.8732	1.28	AlfI:96.14,AloI:95.79,BcgI:96.54,FalI:96.66	890	27	1183	149	30.62962962962963	ok	95.8385	gamma	96.0217	ok
52	73	95.7769	96.4655	0.8858	0.9105	0.11794	28	0.9913	3	1.631	0.7668	95.6838	97.2121	0.8469	1.23	AlfI:96.12,AloI:95.79,BcgI:96.50,FalI:96.64	890	28	1194	149	29.607142857142858	ok	95.7769	gamma	95.9683	ok
52	74	95.8949	96.5209	0.8774	0.8768	0.11716	29	0.9901	3	1.729	0.7709	95.7781	97.2135	0.8813	1.04	AlfI:96.22,AloI:95.79,BcgI:96.56,FalI:96.67	893	29	1182	128	28.551724137931036	ok	95.8949	gamma	96.0624	ok
52	75	95.9168	96.5197	0.8586	0.8821	0.11783	32	0.9862	3	1.781	0.7708	95.7971	97.1967	0.5620	1.02	AlfI:96.19,AloI:96.13,BcgI:96.50,FalI:96.69	888	32	1167	121	25.59375	ok	95.9168	gamma	96.0829	ok
52	76	95.7650	96.4564	0.8885	0.9131	0.11828	26	0.9938	3	1.631	0.7661	95.6740	97.2066	0.8400	1.21	AlfI:96.12,AloI:95.79,BcgI:96.48,FalI:96.63	888	26	1191	149	31.846153846153847	ok	95.7650	gamma	95.9590	ok
52	77	95.7769	96.4655	0.8858	0.9074	0.11794	27	0.9926	3	1.631	0.7668	95.6838	97.2121	0.8469	1.23	AlfI:96.12,AloI:95.79,BcgI:96.50,FalI:96.64	891	27	1194	149	30.666666666666668	ok	95.7769	gamma	95.9683	ok
53	54	99.9974	99.9974	0.9601	0.9602	0.00260	24	0.9968	0	inf	0.9998	99.9872	99.9999	0.0051	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:99.99	1344	24	1299	229	53.708333333333336	ok	99.9974	uniform	99.9993	ok
53	55	99.9974	99.9974	0.9641	0.9633	0.00260	24	0.9969	0	inf	0.9998	99.9873	99.9999	0.0051	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:99.99	1344	24	1302	228	53.833333333333336	ok	99.9974	uniform	99.9993	ok
53	56	99.9755	99.9761	0.9531	0.9555	0.00797	25	0.9961	0	0.070	0.9986	99.9743	99.9765	0.0364	0.10	AlfI:100.00,AloI:100.00,BcgI:99.98,FalI:99.96	1335	25	1294	229	51.52	ok	99.9755	gamma	99.9954	ok
53	57	99.9784	99.9787	0.9454	0.9477	0.00753	28	0.9937	0	0.070	0.9987	99.9871	99.9765	0.0313	0.04	AlfI:100.00,AloI:100.00,BcgI:99.98,FalI:99.97	1335	28	1290	179	45.892857142857146	ok	99.9784	gamma	99.9993	ok
53	58	99.9754	99.9761	0.9486	0.9524	0.00798	28	0.9937	0	0.070	0.9986	99.9743	99.9765	0.0365	0.11	AlfI:100.00,AloI:100.00,BcgI:99.98,FalI:99.96	1334	28	1293	180	45.964285714285715	ok	99.9754	gamma	99.9954	ok
53	59	99.9756	99.9760	0.9456	0.9452	0.00800	27	0.9945	0	0.070	0.9986	99.9871	99.9731	0.0365	0.11	AlfI:100.00,AloI:100.00,BcgI:99.98,FalI:99.96	1335	27	1289	179	47.55555555555556	ok	99.9756	gamma	99.9993	ok
53	60	99.9727	99.9734	0.9511	0.9540	0.00841	26	0.9953	0	0.070	0.9984	99.9743	99.9731	0.0418	0.20	AlfI:100.00,AloI:100.00,BcgI:99.98,FalI:99.96	1333	26	1292	214	49.46153846153846	ok	99.9727	gamma	99.9954	ok
53	61	99.9999	99.9999	0.9519	0.9480	0.51583	27	0.9945	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	1341	27	1291	179	47.592592592592595	ok	99.9999	uniform	100.0000	ok
53	62	99.9999	99.9999	0.9627	0.9428	0.51484	23	0.9976	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	1346	23	1296	294	56.08695652173913	ok	99.9999	uniform	100.0000	ok
53	63	99.9973	99.9973	0.9600	0.4302	0.00261	25	0.9961	0	inf	0.9998	99.9999	99.9967	0.0051	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:99.99	1345	25	1296	194	51.64	ok	99.9973	uniform	100.0000	ok
53	64	95.9763	96.5657	0.8763	0.8737	0.11627	33	0.9815	4	1.781	0.7742	95.8469	97.2282	0.7968	1.26	AlfI:96.24,AloI:95.96,BcgI:96.52,FalI:96.75	891	33	1179	83	25.181818181818183	ok	95.9763	gamma	96.1303	ok
53	65	95.7365	96.4623	0.8980	0.9240	0.11756	27	0.9890	4	1.565	0.7665	95.6499	97.2423	0.8742	1.45	AlfI:96.10,AloI:95.79,BcgI:96.44,FalI:96.66	887	27	1207	185	30.85185185185185	ok	95.7365	gamma	95.9333	ok
